"horizon","date","forecast","lower","upper","pred_se"
1,2011-01-01,101.28,65.55,156.49,0.222
2,2011-02-01,147.23,92.43,234.49,0.237488125176818
3,2011-03-01,156.92,98.11,251,0.239641916254732
4,2011-04-01,142.55,89.07,228.15,0.239951326345551
5,2011-05-01,355.31,221.98,568.71,0.239995972203211
6,2011-06-01,538.02,336.13,861.17,0.24000241837884
7,2011-07-01,611.21,381.85,978.31,0.240003349192295
8,2011-08-01,631.89,394.78,1011.43,0.24000348360146
9,2011-09-01,630.11,393.66,1008.57,0.240003503010137
10,2011-10-01,508.16,317.47,813.37,0.24000350581275
11,2011-11-01,375.01,234.29,600.26,0.240003506217447
12,2011-12-01,280.49,175.24,448.96,0.240003506275885
