"tdate","Ph_obs","Ph_sim"
2013-01-30 02:00:00,56,56
2013-01-30 03:00:00,54,54
2013-01-30 04:00:00,55,55
2013-01-30 05:00:00,54,54.897057289316
2013-01-30 06:00:00,54,54.2211636929043
2013-01-30 07:00:00,54,54.1965956975792
2013-01-30 08:00:00,53,54.1668438794053
2013-01-30 09:00:00,54,53.7643921084655
2013-01-30 10:00:00,53,53.6807196177044
2013-01-30 11:00:00,52,51.6693945537854
2013-01-30 12:00:00,50,49.9712606733509
2013-01-30 13:00:00,50,49.0166184874914
2013-01-30 14:00:00,48,47.6428918256616
2013-01-30 15:00:00,17,17.3739727130203
2013-01-30 16:00:00,27,21.1708394370713
2013-01-30 17:00:00,26,28.4555797037509
2013-01-30 18:00:00,47,47.0248070693319
2013-01-30 19:00:00,53,54.8527816452737
2013-01-30 20:00:00,58,58.2512978699134
2013-01-30 21:00:00,61,61.2932478247236
2013-01-30 22:00:00,64,64.3009281007038
2013-01-30 23:00:00,67,66.2678791979687
2013-01-31,69,67.625593076077
2013-01-31 01:00:00,71,69.0085573092664
2013-01-31 02:00:00,71,70.0401148558615
2013-01-31 03:00:00,73,70.6093046984693
2013-01-31 04:00:00,72,71.9335220667301
2013-01-31 05:00:00,73,71.2767082244912
2013-01-31 06:00:00,74,72.6621471288272
2013-01-31 07:00:00,73,73.9613486211805
2013-01-31 08:00:00,74,74.5076379475363
2013-01-31 09:00:00,75,74.9343532865069
2013-01-31 10:00:00,75,74.7453250358006
2013-01-31 11:00:00,69,68.3822173093083
2013-01-31 12:00:00,72,70.4083712449971
2013-01-31 13:00:00,73,72.8770171264431
2013-01-31 14:00:00,71,65.6347536350203
2013-01-31 15:00:00,35,36.777484518912
2013-01-31 16:00:00,37,39.8267489254647
2013-01-31 17:00:00,50,48.8720306718638
2013-01-31 18:00:00,62,60.0739187319041
2013-01-31 19:00:00,66,64.036294631944
2013-01-31 20:00:00,67,65.438009656244
2013-01-31 21:00:00,69,67.5536226068287
2013-01-31 22:00:00,70,68.9727736782914
2013-01-31 23:00:00,71,70.006627605744
2013-02-01,72,70.7883894344564
2013-02-01 01:00:00,72,71.4668923465448
2013-02-01 02:00:00,73,71.7805924772721
2013-02-01 03:00:00,73,72.8619255090485
2013-02-01 04:00:00,73,73.0367686125631
2013-02-01 05:00:00,74,73.5814969932575
2013-02-01 06:00:00,73,73.6314371942695
2013-02-01 07:00:00,74,73.8648089116191
2013-02-01 08:00:00,73,73.9192347612254
2013-02-01 09:00:00,75,75.5517833745147
2013-02-01 10:00:00,75,76.1785113699114
2013-02-01 11:00:00,75,75.5688867582075
2013-02-01 12:00:00,75,76.081923482365
2013-02-01 13:00:00,75,76.2197776670273
2013-02-01 14:00:00,75,75.2340293045795
2013-02-01 15:00:00,75,74.2600594262018
2013-02-01 16:00:00,72,72.7617290842469
2013-02-01 17:00:00,72,72.4904210557349
2013-02-01 18:00:00,73,73.0328300625033
2013-02-01 19:00:00,74,74.6715469379328
2013-02-01 20:00:00,76,77.8805851566264
2013-02-01 21:00:00,77,78.7544024871424
