"tdate","Ph_obs","Ph_sim"
2013-01-30 02:00:00,56,56
2013-01-30 03:00:00,54,54
2013-01-30 04:00:00,55,55
2013-01-30 05:00:00,54,53.5171528433828
2013-01-30 06:00:00,54,52.7850160166558
2013-01-30 07:00:00,54,52.1076260161775
2013-01-30 08:00:00,53,51.9098166742891
2013-01-30 09:00:00,54,51.6650833410856
2013-01-30 10:00:00,53,51.2020799452899
2013-01-30 11:00:00,52,49.4518742952091
2013-01-30 12:00:00,50,47.564207354005
2013-01-30 13:00:00,50,46.7941092330795
2013-01-30 14:00:00,48,44.550061244355
2013-01-30 15:00:00,17,15.8167838005345
2013-01-30 16:00:00,27,18.2896052264704
2013-01-30 17:00:00,26,26.3278729073647
2013-01-30 18:00:00,47,44.8342709761052
2013-01-30 19:00:00,53,53.7320080364308
2013-01-30 20:00:00,58,57.5921161943114
2013-01-30 21:00:00,61,61.1944970049817
2013-01-30 22:00:00,64,63.8027963499305
2013-01-30 23:00:00,67,65.8696417417754
2013-01-31,69,67.3165069026434
2013-01-31 01:00:00,71,68.5169596300279
2013-01-31 02:00:00,71,69.5427113895489
2013-01-31 03:00:00,73,70.3175978850828
2013-01-31 04:00:00,72,71.1701336043634
2013-01-31 05:00:00,73,71.2353770892994
2013-01-31 06:00:00,74,72.0379172595199
2013-01-31 07:00:00,73,73.4386723524104
2013-01-31 08:00:00,74,74.5687094774642
2013-01-31 09:00:00,75,75.0406041291939
2013-01-31 10:00:00,75,74.2850975065115
2013-01-31 11:00:00,69,68.4154581159056
2013-01-31 12:00:00,72,69.9893053723058
2013-01-31 13:00:00,73,72.2639895086141
2013-01-31 14:00:00,71,64.75981326374
2013-01-31 15:00:00,35,36.1157599793397
2013-01-31 16:00:00,37,37.8498138467545
2013-01-31 17:00:00,50,46.8730988814155
2013-01-31 18:00:00,62,58.1798390838449
2013-01-31 19:00:00,66,63.0709406503991
2013-01-31 20:00:00,67,64.892219914391
2013-01-31 21:00:00,69,66.9942875823065
2013-01-31 22:00:00,70,68.501685746127
2013-01-31 23:00:00,71,69.6258340897014
2013-02-01,72,70.3511723998878
2013-02-01 01:00:00,72,70.9230074649527
2013-02-01 02:00:00,73,71.399397023988
2013-02-01 03:00:00,73,72.2290971666471
2013-02-01 04:00:00,73,72.7667564344557
2013-02-01 05:00:00,74,73.1660677834977
2013-02-01 06:00:00,73,73.2591329905021
2013-02-01 07:00:00,74,73.3639248509375
2013-02-01 08:00:00,73,73.6898306562422
2013-02-01 09:00:00,75,75.0433672675571
2013-02-01 10:00:00,75,76.3174799220684
2013-02-01 11:00:00,75,75.899871156807
2013-02-01 12:00:00,75,76.3500857295611
2013-02-01 13:00:00,75,76.4508528672605
2013-02-01 14:00:00,75,74.9571553348649
2013-02-01 15:00:00,75,74.2343876836789
2013-02-01 16:00:00,72,71.9274032503556
2013-02-01 17:00:00,72,71.7761917747133
2013-02-01 18:00:00,73,72.5546752106234
2013-02-01 19:00:00,74,74.0287199065154
2013-02-01 20:00:00,76,77.4687433419372
2013-02-01 21:00:00,77,80.2011793923046
