"tdate","Ph_obs","Ph_sim","set"
2013-01-30 02:00:00,56,56,"train"
2013-01-30 03:00:00,54,54,"train"
2013-01-30 04:00:00,55,55,"train"
2013-01-30 05:00:00,54,54.897057289316,"train"
2013-01-30 06:00:00,54,54.2211636929043,"train"
2013-01-30 07:00:00,54,54.1965956975792,"train"
2013-01-30 08:00:00,53,54.1668438794053,"train"
2013-01-30 09:00:00,54,53.7643921084655,"train"
2013-01-30 10:00:00,53,53.6807196177044,"train"
2013-01-30 11:00:00,52,51.6693945537854,"train"
2013-01-30 12:00:00,50,49.9712606733509,"train"
2013-01-30 13:00:00,50,49.0166184874914,"train"
2013-01-30 14:00:00,48,47.6428918256616,"train"
2013-01-30 15:00:00,17,17.3739727130203,"train"
2013-01-30 16:00:00,27,21.1708394370713,"train"
2013-01-30 17:00:00,26,28.4555797037509,"train"
2013-01-30 18:00:00,47,47.0248070693319,"train"
2013-01-30 19:00:00,53,54.8527816452737,"train"
2013-01-30 20:00:00,58,58.2512978699134,"train"
2013-01-30 21:00:00,61,61.2932478247236,"train"
2013-01-30 22:00:00,64,64.3009281007038,"train"
2013-01-30 23:00:00,67,66.2678791979687,"train"
2013-01-31,69,67.625593076077,"train"
2013-01-31 01:00:00,71,69.0085573092664,"train"
2013-01-31 02:00:00,71,70.0401148558615,"train"
2013-01-31 03:00:00,73,70.6093046984693,"train"
2013-01-31 04:00:00,72,71.9335220667301,"train"
2013-01-31 05:00:00,73,71.2767082244912,"train"
2013-01-31 06:00:00,74,72.6621471288272,"train"
2013-01-31 07:00:00,73,73.9613486211805,"train"
2013-01-31 08:00:00,74,74.5076379475363,"train"
2013-01-31 09:00:00,75,74.9343532865069,"train"
2013-01-31 10:00:00,75,74.7453250358006,"train"
2013-01-31 11:00:00,69,68.3822173093083,"train"
2013-01-31 12:00:00,72,70.4083712449971,"train"
2013-01-31 13:00:00,73,72.8770171264431,"train"
2013-01-31 14:00:00,71,65.6347536350203,"train"
2013-01-31 15:00:00,35,36.777484518912,"train"
2013-01-31 16:00:00,37,39.8267489254647,"train"
2013-01-31 17:00:00,50,48.8720306718638,"train"
2013-01-31 18:00:00,62,60.0739187319041,"train"
2013-01-31 19:00:00,66,64.036294631944,"train"
2013-01-31 20:00:00,67,65.438009656244,"train"
2013-01-31 21:00:00,69,67.5536226068287,"train"
2013-01-31 22:00:00,70,68.9727736782914,"train"
2013-01-31 23:00:00,71,70.006627605744,"train"
2013-02-01,72,70.7883894344564,"train"
2013-02-01 01:00:00,72,71.4668923465448,"train"
2013-02-01 02:00:00,73,71.7805924772721,"train"
2013-02-01 03:00:00,73,72.8619255090485,"train"
2013-02-01 04:00:00,73,73.0367686125631,"train"
2013-02-01 05:00:00,74,73.5814969932575,"train"
2013-02-01 06:00:00,73,73.6314371942695,"train"
2013-02-01 07:00:00,74,73.8648089116191,"train"
2013-02-01 08:00:00,73,73.9192347612254,"train"
2013-02-01 09:00:00,75,75.5517833745147,"train"
2013-02-01 10:00:00,75,76.1785113699114,"train"
2013-02-01 11:00:00,75,75.5688867582075,"train"
2013-02-01 12:00:00,75,76.081923482365,"train"
2013-02-01 13:00:00,75,76.2197776670273,"train"
2013-02-01 14:00:00,75,75.2340293045795,"train"
2013-02-01 15:00:00,75,74.2600594262018,"train"
2013-02-01 16:00:00,72,72.7617290842469,"train"
2013-02-01 17:00:00,72,72.4904210557349,"train"
2013-02-01 18:00:00,73,73.0328300625033,"train"
2013-02-01 19:00:00,74,74.6715469379328,"train"
2013-02-01 20:00:00,76,77.8805851566264,"train"
2013-02-01 21:00:00,77,78.7544024871424,"train"
2013-02-01 22:00:00,79,82.1967877715293,"train"
2013-02-01 23:00:00,81,82.7065391028793,"train"
2013-02-02,83,84.0778887385452,"train"
2013-02-02 01:00:00,83,85.2879339989107,"train"
2013-02-02 02:00:00,84,86.2173300549492,"train"
2013-02-02 03:00:00,85,87.2665174105426,"train"
2013-02-02 04:00:00,86,86.7755597820373,"train"
2013-02-02 05:00:00,86,87.5747119906003,"train"
2013-02-02 06:00:00,87,87.3622675775055,"train"
2013-02-02 07:00:00,87,87.2577614245739,"train"
2013-02-02 08:00:00,87,86.9524093923055,"train"
2013-02-02 09:00:00,86,86.1572898245094,"train"
2013-02-02 10:00:00,85,84.5626003034699,"train"
2013-02-02 11:00:00,82,81.6082886672339,"train"
2013-02-02 12:00:00,62,58.3308904346948,"train"
2013-02-02 13:00:00,25,31.2992503668851,"train"
2013-02-02 14:00:00,22,25.9629080620489,"train"
2013-02-02 15:00:00,44,41.2156394562053,"train"
2013-02-02 16:00:00,32,27.1999349671994,"train"
2013-02-02 17:00:00,42,42.6493822467945,"train"
2013-02-02 18:00:00,67,68.0271110774855,"train"
2013-02-02 19:00:00,76,79.2849927480815,"train"
2013-02-02 20:00:00,80,80.8603995442224,"train"
2013-02-02 21:00:00,85,84.7444421697573,"train"
2013-02-02 22:00:00,88,87.646027962266,"train"
2013-02-02 23:00:00,90,90.0061970634131,"train"
2013-02-03,93,92.2542962724392,"train"
2013-02-03 01:00:00,93,92.5130058795865,"train"
2013-02-03 02:00:00,94,93.4382776482733,"train"
2013-02-03 03:00:00,94,93.0752857326962,"train"
2013-02-03 04:00:00,93,92.9545297325155,"train"
2013-02-03 05:00:00,93,92.3089534815448,"train"
2013-02-03 06:00:00,92,92.1458864301147,"train"
2013-02-03 07:00:00,91,91.4810574614658,"train"
2013-02-03 08:00:00,91,90.8971808357557,"train"
2013-02-03 09:00:00,90,90.9398568411578,"train"
2013-02-03 10:00:00,89,88.5097052927043,"train"
2013-02-03 11:00:00,83,77.1112052680325,"train"
2013-02-03 12:00:00,43,45.8620501013627,"train"
2013-02-03 13:00:00,59,55.7661662446734,"train"
2013-02-03 14:00:00,73,70.7861978277216,"train"
2013-02-03 15:00:00,78,77.53691986364,"train"
2013-02-03 16:00:00,80,79.344821825312,"train"
2013-02-03 17:00:00,82,81.4556861997522,"train"
2013-02-03 18:00:00,84,84.2053531511052,"train"
2013-02-03 19:00:00,85,85.2995819505719,"train"
2013-02-03 20:00:00,86,85.6688843485261,"train"
2013-02-03 21:00:00,86,85.8053611646016,"train"
2013-02-03 22:00:00,86,85.2144419256229,"train"
2013-02-03 23:00:00,85,84.861762716154,"train"
2013-02-04,84,83.475867964669,"train"
2013-02-04 01:00:00,83,82.7306828749829,"train"
2013-02-04 02:00:00,82,81.7946242327293,"train"
2013-02-04 03:00:00,81,80.7758933253329,"train"
2013-02-04 04:00:00,79,79.9513080781628,"train"
