"tdate","Ph_obs","Ph_sim"
2013-01-30 02:00:00,56,56
2013-01-30 03:00:00,54,54
2013-01-30 04:00:00,55,55
2013-01-30 05:00:00,54,54
2013-01-30 06:00:00,54,54
2013-01-30 07:00:00,54,54
2013-01-30 08:00:00,53,53.9588189996199
2013-01-30 09:00:00,54,54.0250609240925
2013-01-30 10:00:00,53,53.6916662540727
2013-01-30 11:00:00,52,51.4383977243018
2013-01-30 12:00:00,50,50.1871443044524
2013-01-30 13:00:00,50,48.7882206655252
2013-01-30 14:00:00,48,46.7654248437544
2013-01-30 15:00:00,17,16.8273565704668
2013-01-30 16:00:00,27,22.6535553890801
2013-01-30 17:00:00,26,26.0998012659236
2013-01-30 18:00:00,47,49.5192426891825
2013-01-30 19:00:00,53,55.0692441187471
2013-01-30 20:00:00,58,58.9629267776717
2013-01-30 21:00:00,61,60.8537135660867
2013-01-30 22:00:00,64,63.3643600382122
2013-01-30 23:00:00,67,65.8115278481033
2013-01-31,69,68.0030819143004
2013-01-31 01:00:00,71,69.4182870972975
2013-01-31 02:00:00,71,70.0507653373184
2013-01-31 03:00:00,73,70.8564681058885
2013-01-31 04:00:00,72,71.9320088708514
2013-01-31 05:00:00,73,71.5194226689472
2013-01-31 06:00:00,74,73.3209412104183
2013-01-31 07:00:00,73,73.1958073897677
2013-01-31 08:00:00,74,75.1728153905663
2013-01-31 09:00:00,75,75.8601901930107
2013-01-31 10:00:00,75,74.4274713156476
2013-01-31 11:00:00,69,68.0104363153201
2013-01-31 12:00:00,72,71.046570052173
2013-01-31 13:00:00,73,72.3235174861696
2013-01-31 14:00:00,71,65.8035505581293
2013-01-31 15:00:00,35,36.8526974733778
2013-01-31 16:00:00,37,39.8067522008754
2013-01-31 17:00:00,50,46.9160236579644
2013-01-31 18:00:00,62,62.197724222134
2013-01-31 19:00:00,66,65.2614106541761
2013-01-31 20:00:00,67,66.0560140571256
2013-01-31 21:00:00,69,66.8234401684296
2013-01-31 22:00:00,70,67.8793798806168
2013-01-31 23:00:00,71,70.2310000388925
2013-02-01,72,71.1838339904178
2013-02-01 01:00:00,72,71.6593845807053
2013-02-01 02:00:00,73,71.8594505082206
2013-02-01 03:00:00,73,72.8757291888313
2013-02-01 04:00:00,73,73.1328945555242
2013-02-01 05:00:00,74,74.175627992789
2013-02-01 06:00:00,73,73.6610490999629
2013-02-01 07:00:00,74,73.9742523694679
2013-02-01 08:00:00,73,74.042909123132
2013-02-01 09:00:00,75,75.6705304964202
2013-02-01 10:00:00,75,76.2420401846121
2013-02-01 11:00:00,75,76.5364757200299
2013-02-01 12:00:00,75,76.2923827132675
2013-02-01 13:00:00,75,76.1072379428466
2013-02-01 14:00:00,75,74.9959702861132
2013-02-01 15:00:00,75,74.421113132485
2013-02-01 16:00:00,72,73.0356221358319
2013-02-01 17:00:00,72,72.2682140527911
2013-02-01 18:00:00,73,73.7815653274459
2013-02-01 19:00:00,74,74.861596374347
2013-02-01 20:00:00,76,77.4148940503822
2013-02-01 21:00:00,77,80.0016021066405
2013-02-01 22:00:00,79,83.6791623270469
